Date,date,ABMI,YBHA,KTMS,KTMR,KTMQ,KTMW,KTMU,KTMT,KTMZ,KTMY,KTMX,KTNC,KTNB,KTMW_gdp,KTMX_gdp,KTMU_gdp,KTMY_gdp,KTMS_gdp,KTMQ_gdp,KTMR_gdp,KTNC_gdp,KTMZ_gdp,KTMT_gdp,KTNB_gdp
2000-7-15,2000 Q3,395469,275409,3705,20445,24150,70003,29672,39412,103794,-7111,77114,170,103624,.25417835,.27999812,.10773794,-.02581978,.013452719,.087687768,.074235044,.00061726378,.37687221,.14310353,.37625495
2000-10-15,2000 Q4,396403,276242,5299,17377,22676,73064,25604,36490,108106,-4457,77521,3484,104622,.26449272,.28062713,.092686847,-.016134404,.019182457,.082087442,.062904991,.01261213,.39134526,.13209432,.37873313
2001-1-15,2001 Q1,401021,278908,6428,16868,23296,73442,24498,36454,107833,-4695,78137,2186,105647,.26331979,.2801533,.087835416,-.016833508,.023047026,.083525747,.060478725,.00783771,.38662571,.1307026,.37878799
2001-4-15,2001 Q2,404118,285103,5340,18997,24337,72539,26869,37653,105542,-7430,79969,-1916,107458,.25443086,.28049162,.094243132,-.026060756,.018730072,.085362129,.066632062,-.0067203781,.37018901,.13206805,.3769094
2001-7-15,2001 Q3,407236,285857,3401,21706,25107,70462,30979,38901,103189,-8557,79019,-4746,107935,.24649388,.27642843,.10837237,-.029934548,.011897557,.087830625,.075933069,-.016602706,.3609812,.13608553,.37758389
2001-10-15,2001 Q4,408833,288507,5434,17562,22996,70358,25228,35363,104539,-5232,75590,-1451,105990,.2438693,.26200405,.087443285,-.018134741,.018834898,.079706907,.060872007,-.0050293407,.36234477,.12257241,.36737409
2002-1-15,2002 Q1,410434,291400,5161,17530,22691,68778,25520,35685,102783,-6766,75544,-3669,106452,.23602608,.25924504,.087577216,-.023218943,.017711051,.077868909,.060157858,-.01259094,.35272133,.12246054,.36531228
2002-4-15,2002 Q2,412445,294478,3912,19940,23852,73651,28139,36013,108102,-8651,82302,-6761,114863,.25010696,.27948436,.095555529,-.029377406,.013284524,.080997564,.067713037,-.02295927,.36709702,.12229437,.39005631
2002-7-15,2002 Q3,415187,298755,4789,23202,27991,74202,33117,42511,109299,-8281,82483,-6582,115881,.24837074,.2760891,.11085003,-.027718365,.016029857,.093692154,.077662297,-.02203143,.36584827,.14229386,.3878797
2002-10-15,2002 Q4,418465,303038,6038,19320,25358,71089,27612,37799,105472,-8223,79312,-6867,112339,.23458774,.26172295,.091117285,-.02713521,.019924894,.083679274,.06375438,-.022660524,.34804875,.12473353,.37070927
2003-1-15,2003 Q1,421580,307070,7961,19353,27314,74942,27588,41176,108863,-4397,79339,-2381,111244,.24405511,.2583743,.089842707,-.01431921,.025925685,.088950403,.063024715,-.0077539324,.35452178,.13409321,.36227569
2003-4-15,2003 Q2,425428,310584,5827,21516,27343,74170,29473,40109,106879,-7218,81388,-6526,113405,.23880818,.26204827,.094895422,-.023240089,.01876143,.088037372,.069275945,-.021012029,.34412268,.12914059,.36513472
2003-7-15,2003 Q3,430274,316568,5242,25182,30424,76004,34350,44168,109182,-8925,84929,-8005,117187,.24008743,.26828045,.10850749,-.028192995,.016558843,.096105732,.079546891,-.025286825,.34489271,.13952136,.37017956
2003-10-15,2003 Q4,434277,321966,6594,20304,26898,75429,28495,40379,110644,-7572,83001,-5444,116088,.23427629,.25779429,.088503137,-.023518011,.020480424,.08354298,.063062556,-.016908618,.34365121,.12541386,.36055982
2004-1-15,2004 Q1,435802,322897,8033,20313,28346,73797,29342,43245,109606,-7421,81218,-6310,115916,.22854656,.25152913,.090871081,-.02298256,.024877902,.087786511,.062908605,-.019541835,.33944571,.13392815,.35898754
2004-4-15,2004 Q2,437406,329033,6598,22894,29492,76620,32103,44292,111763,-9366,85986,-8716,120479,.23286419,.26132941,.097567722,-.02846523,.020052699,.089632347,.069579646,-.026489744,.33967111,.13461263,.36616084
2004-7-15,2004 Q3,438191,330791,5683,26213,31896,79401,36662,48256,115232,-10854,90255,-10615,125847,.24003373,.27284598,.11083131,-.03281226,.017180033,.096423425,.079243392,-.032089747,.34835288,.14588062,.38044265
2004-10-15,2004 Q4,439291,334738,9423,22644,32067,83663,31031,47316,119252,-6153,89816,-4912,124164,.24993578,.26831731,.092702352,-.01838154,.028150374,.095797308,.067646936,-.014674163,.35625476,.14135234,.37092891
2005-1-15,2005 Q1,442793,337926,8834,22208,31042,78667,31211,47755,113581,-8393,87060,-7135,120716,.23279357,.25763038,.092360459,-.024836799,.026141819,.091860346,.065718532,-.02111409,.33611205,.14131792,.35722613
2005-4-15,2005 Q2,447996,346983,9033,24639,33672,86902,33571,46769,120715,-7737,94639,-8779,129494,.25045031,.27274823,.096751139,-.022297923,.026032975,.097042218,.071009241,-.025300952,.3478989,.13478759,.37319985
2005-7-15,2005 Q3,452721,349720,7907,28502,36409,90267,38356,53647,127795,-10624,100891,-7362,135157,.25811219,.2884908,.10967631,-.030378589,.022609517,.104109,.081499487,-.021051127,.36542091,.15339987,.38647205
2005-10-15,2005 Q4,458925,358409,10288,24452,34740,93269,32873,48560,129747,-7196,100465,-4903,134650,.26023063,.28030825,.09171924,-.020077622,.028704636,.096928373,.06822373,-.013679902,.36200821,.13548768,.37568811
2006-1-15,2006 Q1,461059,361619,11778,24779,36557,101957,33626,52904,142923,-8690,110647,-4684,147607,.28194591,.30597672,.092987373,-.024030818,.032570191,.10109258,.068522394,-.01295286,.39523089,.14629762,.40818375
2006-4-15,2006 Q2,462305,366410,9789,26753,36542,107488,35092,50599,147532,-8224,115712,-5374,152906,.29335445,.31579924,.095772497,-.022444801,.026715973,.099729814,.073013835,-.01466663,.40264186,.13809393,.41730848
2006-7-15,2006 Q3,462734,369568,11970,30256,42226,96759,40247,59065,132882,-8952,105711,-6771,139653,.2618165,.28603938,.10890283,-.024222877,.032389168,.11425773,.081868559,-.018321391,.35956034,.15982173,.37788174
2006-10-15,2006 Q4,464891,373122,13986,25386,39372,94958,33328,53798,131072,-5376,100334,-2476,133548,.25449586,.268904,.089321993,-.014408156,.037483718,.10552045,.068036728,-.0066358992,.35128456,.1441834,.35792047
2007-1-15,2007 Q1,469274,378624,15100,25005,40105,93486,33546,57909,132452,-7384,100870,-3214,135666,.24690986,.26641205,.088599771,-.019502198,.039881255,.10592303,.066041775,-.0084886327,.34982464,.15294594,.35831326
2007-4-15,2007 Q2,471920,383376,13086,27700,40786,97301,35805,57318,134805,-6861,104162,-2003,136808,.25380045,.27169672,.093393952,-.017896269,.034133591,.10638642,.072252825,-.0052246358,.35162607,.14950858,.35685071
2007-7-15,2007 Q3,475530,389461,13031,31330,44361,98653,40569,61469,135869,-11492,110145,-8515,144384,.25330648,.28281394,.10416704,-.029507447,.033459064,.11390357,.080444515,-.02186355,.3488642,.15783095,.37072775
2007-10-15,2007 Q4,477958,394624,16313,26856,43169,102669,34467,61017,140125,-5860,108529,1192,138933,.26016918,.27501875,.087341368,-.014849578,.041338082,.10939274,.068054654,.0030205969,.35508484,.1546206,.35206425
2008-1-15,2008 Q1,480523,400688,13103,27838,40941,100578,35061,59385,134852,-10352,110930,-1345,136197,.25101325,.27684882,.087501995,-.025835562,.032701254,.10217676,.069475502,-.0033567264,.33655113,.14820759,.33990785
2008-4-15,2008 Q2,477834,398915,13639,29649,43288,109583,35269,59721,138504,-9281,118864,439,138065,.27470264,.29796824,.088412322,-.023265608,.034190241,.10851435,.074324101,.0011004851,.34720179,.14970858,.34610131
2008-7-15,2008 Q3,470368,397188,11948,33989,45937,111424,39371,62003,138909,-10614,122038,-49,138958,.28053215,.307255,.099124342,-.026722861,.030081473,.11565556,.085574083,-.00012336727,.34973112,.15610492,.34985447
2008-10-15,2008 Q4,460676,392468,17332,29434,46766,108254,33890,58104,133115,-4441,112695,3635,129480,.27582887,.28714442,.086350992,-.011315572,.044161562,.11915876,.074997194,.0092619015,.33917415,.14804775,.32991225
2009-1-15,2009 Q1,452896,384441,16355,28495,44850,99486,32197,55666,121853,-6039,105525,1459,120394,.25878093,.27448946,.083750173,-.015708523,.04254229,.1166629,.074120604,.0037951206,.3169615,.14479725,.31316638
2009-4-15,2009 Q2,452036,385619,15143,30415,45558,100294,34137,57272,123126,-5480,105774,967,122159,.26008573,.27429664,.088525206,-.014210918,.039269332,.11814252,.078873187,.0025076566,.31929442,.14851965,.31678677
2009-7-15,2009 Q3,452595,389776,13058,33573,46631,102636,37408,59034,126082,-8382,111018,-2829,128911,.26332048,.28482512,.095973074,-.021504659,.033501294,.11963538,.086134084,-.0072580148,.32347298,.15145622,.33073097
2009-10-15,2009 Q4,454145,388677,15633,28406,44039,106335,32235,55497,128574,-4970,111305,805,127769,.27358192,.28636888,.082935184,-.012786967,.040221058,.11330488,.073083818,.0020711285,.3307991,.14278437,.32872796
2010-1-15,2010 Q1,457058,394878,14980,28097,43077,105091,31743,53941,124345,-6542,111633,-2005,126350,.26613536,.28270251,.080386855,-.016567143,.037935767,.10908939,.071153626,-.0050775176,.31489474,.13660169,.31997225
2010-4-15,2010 Q2,461765,401588,16903,30844,47747,114748,33712,57488,132461,-5383,120131,-570,133031,.28573564,.29913992,.083946735,-.013404285,.042090401,.11889549,.076805085,-.0014193652,.32984301,.14315169,.33126238
2010-7-15,2010 Q3,465134,403451,13177,34574,47751,113510,37930,57303,132646,-12388,125898,-7552,140198,.28134766,.31205276,.094013892,-.030705092,.032660719,.11835638,.085695662,-.018718505,.32877848,.14203212,.34749696
2010-10-15,2010 Q4,465290,406110,19196,29664,48860,120354,32882,58902,139278,-6810,127164,78,139200,.29635814,.31312698,.080968209,-.016768856,.047267981,.12031223,.073044248,.00019206619,.34295633,.14503953,.34276429
2011-1-15,2011 Q1,466970,414242,18016,28559,46575,122321,31923,55758,138149,-2981,125302,4115,134034,.29528874,.30248502,.07706365,-.0071962764,.043491486,.11243428,.068942793,.009933807,.3334983,.13460247,.3235645
2011-4-15,2011 Q2,467370,411759,21563,31978,53541,128398,34306,62896,141289,-976,129374,7344,133945,.31182805,.31419834,.083315723,-.0023703186,.052368011,.13002995,.077661932,.017835675,.34313518,.15274954,.3252995
2011-7-15,2011 Q3,468942,414864,19944,35410,55354,128678,37790,66064,143139,-8792,137470,1885,141254,.3101691,.33136159,.091090091,-.021192487,.048073586,.13342686,.08535327,.0045436579,.34502631,.15924254,.34048265
2011-10-15,2011 Q4,469556,419276,21900,30723,52623,130493,33651,61508,144350,-3088,133581,6011,138339,.31123412,.31859919,.080259778,-.0073650768,.052232895,.12550922,.073276311,.014336619,.34428397,.1467005,.32994735
2012-1-15,2012 Q1,472809,421447,21019,29895,50914,129054,33345,60479,142983,-3548,132602,5566,137417,.30621645,.31463507,.079120271,-.008418615,.049873412,.1208076,.070934184,.013206881,.33926687,.14350322,.32605997
2012-4-15,2012 Q2,472114,423697,20866,33231,54097,127157,36085,62716,140377,-6160,133317,1165,139212,.30011305,.31465176,.085166991,-.014538691,.049247459,.12767851,.078431047,.0027496065,.33131459,.14802088,.328565
2012-7-15,2012 Q3,477869,432624,18967,36250,55217,128192,39333,65166,143499,-8211,136403,538,142961,.29631272,.31529227,.090917289,-.018979529,.043841764,.12763277,.083791003,.0012435741,.33169448,.15062964,.33045092
2012-10-15,2012 Q4,476834,434002,24383,30304,54687,128914,33305,64088,143704,-3271,132185,5028,138676,.29703549,.30457234,.076739281,-.0075368318,.05618177,.12600634,.069824561,.0115852,.3311137,.14766753,.31952849
2013-1-15,2013 Q1,479357,436035,24273,30906,55179,128775,33507,62414,139018,-3338,132113,3665,135353,.29533181,.30298716,.076844752,-.0076553486,.055667549,.12654719,.070879631,.0084052887,.31882304,.14313988,.31041774
2013-4-15,2013 Q2,483211,440203,25329,35113,60442,137178,36678,67675,148219,-1323,138501,5833,142386,.31162441,.31462985,.083320647,-.0030054315,.057539362,.13730483,.079765469,.013250705,.33670601,.15373589,.3234553
2013-7-15,2013 Q3,487728,449241,20384,38907,59291,133999,40527,66227,144491,-9830,143829,-3292,147783,.29827866,.32016,.090212159,-.021881351,.045374308,.13198039,.086606078,-.0073279152,.32163361,.14741977,.32896152
2013-10-15,2013 Q4,490859,454857,24004,32964,56968,131838,35569,63418,143715,-10515,142353,-6207,149922,.28984493,.31296209,.078198202,-.023117155,.05277263,.12524375,.072471127,-.013646047,.31595644,.13942404,.32960248
2014-1-15,2014 Q1,494629,459591,21756,32260,54016,126217,35347,60073,138364,-6871,133088,-3472,141836,.27462897,.28957921,.076909684,-.014950249,.047337741,.11753058,.070192844,-.0075545432,.30105898,.13070969,.30861354
2014-4-15,2014 Q2,497849,463641,23798,35580,59378,132161,37897,64967,143994,-3751,135912,-500,144494,.28505027,.29314059,.081737809,-.0080903117,.051328506,.12806891,.076740406,-.0010784206,.31057218,.1401235,.3116506
2014-7-15,2014 Q3,500658,468959,20127,40482,60609,130489,43380,67332,143961,-11548,142037,-8170,152131,.27825248,.30287722,.092502758,-.024624754,.042918462,.12924157,.086323112,-.017421566,.30697992,.14357759,.3244015
2014-10-15,2014 Q4,503589,470817,26338,35930,62268,136457,39306,67402,150480,-6763,143220,-5776,156256,.28983024,.30419463,.083484665,-.014364392,.055941056,.13225521,.076314151,-.012268037,.31961462,.14315966,.33188266
2015-1-15,2015 Q1,506314,473838,21795,34977,56772,125810,38934,61911,141038,-11748,137558,-13204,154242,.26551268,.29030597,.08216732,-.024793284,.045996733,.1198131,.073816366,-.027866064,.29765025,.13065858,.32551631
2015-4-15,2015 Q2,510095,480944,22823,38812,61635,135340,43078,67879,152543,-1389,136729,-1359,153902,.28140491,.28429297,.08956968,-.0028880702,.047454588,.12815422,.080699623,-.0028256928,.31717414,.14113702,.31999984
2015-7-15,2015 Q3,512070,481713,16585,42721,59306,127123,47117,66522,146842,-12392,139515,-12224,159066,.26389781,.28962266,.097811349,-.025724862,.034429215,.1231148,.088685587,-.025376106,.30483297,.13809468,.33020908
2015-10-15,2015 Q4,515430,483146,26647,37317,63964,135093,41707,68236,152523,-2743,137836,-7168,159691,.27961114,.28528851,.086323805,-.0056773727,.055153102,.13239062,.077237524,-.014836095,.31568718,.14123267,.33052328
2016-1-15,2016 Q1,516456,489770,22492,36641,59133,128139,40465,63893,144466,-8960,137099,-12650,157116,.26163098,.27992526,.082620412,-.018294301,.045923598,.12073626,.074812666,-.025828451,.29496703,.13045511,.32079548
2016-4-15,2016 Q2,518794,497175,25896,40151,66047,140888,42737,71595,156464,-2674,143562,-3240,159704,.28337708,.28875548,.085959673,-.0053783879,.052086286,.13284457,.080758281,-.0065168198,.31470609,.14400361,.3212229
2016-7-15,2016 Q3,520379,500613,18434,49451,67885,139622,49295,70653,148256,-21884,161506,-22371,170627,.27890205,.32261646,.09846928,-.043714408,.036822855,.13560376,.098780893,-.044687215,.29614893,.14113297,.34083614
2016-10-15,2016 Q4,523484,507154,29897,42731,72628,154599,43645,74382,160012,-2595,157194,-4184,164196,.30483639,.30995318,.086058669,-.0051167891,.058950536,.143207,.084256455,-.0082499599,.31550968,.14666551,.32375965
2017-1-15,2017 Q1,526081,512085,25370,41047,66417,149406,42211,68067,154108,-8810,158216,-9718,163826,.29176015,.30896434,.082429677,-.017204175,.049542557,.12969917,.080156617,-.018977318,.30094221,.13292129,.31991956
2017-4-15,2017 Q2,527622,513953,27030,45374,72404,156408,45805,73733,161746,-4330,160738,-3992,165738,.30432355,.31274843,.089122936,-.0084248949,.052592359,.1408767,.088284336,-.007767247,.31470972,.14346254,.32247695
2017-7-15,2017 Q3,529856,517482,23067,51515,74582,156496,50714,76518,161904,-12958,169454,-10337,172241,.30241826,.32745874,.09800148,-.025040485,.044575464,.14412482,.099549353,-.019975575,.31286886,.14786601,.33284444
2017-10-15,2017 Q4,531737,525237,30029,43228,73257,160558,43733,74189,164385,-3791,164349,-2707,167092,.30568677,.31290445,.083263367,-.0072176941,.057172287,.13947418,.082301892,-.0051538637,.31297299,.14124861,.31812686
2018-1-15,2018 Q1,532104,527869,27532,44394,71926,156714,44976,73185,160977,-6058,162772,-4927,165904,.29688048,.30835682,.085202955,-.011476332,.05215688,.13625729,.08410041,-.0093337549,.30495635,.13864236,.31429011
2018-4-15,2018 Q2,534140,532966,28688,48772,77460,164975,49076,77108,165149,-1936,166911,-3020,168169,.30954131,.31317383,.092080921,-.0036325019,.053827073,.1453376,.091510527,-.0056664026,.3098678,.14467715,.3155342
2018-7-15,2018 Q3,537326,539287,23477,55359,78836,166527,54299,79059,164735,-10878,177405,-9893,174628,.30879104,.32896212,.10068665,-.020171078,.043533407,.14618561,.10265221,-.018344592,.30546814,.14659911,.32381272
2018-10-15,2018 Q4,538222,541670,31659,50588,82247,173385,50762,81117,170740,-6615,180000,-7647,178387,.32009342,.33230564,.093713887,-.012212233,.058447026,.15183969,.093392655,-.014117451,.31521037,.14975354,.32932782
2019-1-15,2019 Q1,541195,548802,24062,46693,70755,161313,47183,71550,162059,-25606,186919,-25497,187556,.29393661,.34059459,.085974544,-.046657994,.043844592,.12892628,.085081689,-.046459381,.29529592,.13037489,.3417553
2019-4-15,2019 Q2,541944,551964,27299,52005,79304,164104,50680,77793,160935,-6078,170182,-7120,168055,.29730925,.30832082,.09181758,-.011011587,.049457937,.14367604,.094218098,-.012899392,.29156792,.14093854,.30446732
2019-7-15,2019 Q3,544639,558286,20018,62080,82098,174748,58111,81057,170948,-12377,187125,-8280,179228,.31300804,.33517766,.10408822,-.02216964,.035856172,.14705366,.11119749,-.014831108,.30620149,.14518903,.32103258
2019-10-15,2019 Q4,544733,559387,31954,52209,84163,189109,51434,81438,185244,16591,172518,14211,171033,.3380647,.30840546,.091947079,.029659253,.057123244,.15045577,.093332522,.025404595,.33115536,.14558436,.30575076
2020-1-15,2020 Q1,528287,554315,26751,46454,73205,156024,46796,70362,153359,-1975,157999,-4420,157779,.28147173,.28503469,.084421314,-.0035629561,.048259564,.1320639,.083804332,-.0079738051,.27666399,.12693505,.28463781
2020-4-15,2020 Q2,429219,476341,31161,37830,68991,140540,36411,64312,140359,20204,120336,19149,121210,.29504073,.25262573,.076438941,.042414993,.065417424,.14483532,.079417899,.040200192,.29466075,.13501252,.25446057
2020-7-15,2020 Q3,497909,540164,30223,36425,66648,140128,34255,64822,138995,-2540,142668,-1307,140302,.2594175,.26411977,.063415922,-.0047022756,.055951525,.12338475,.067433223,-.0024196354,.25731999,.1200043,.25973964
