date,Date,CDID,Value,series,length,frequency
1966 DEC,1966-07-15,L55O,,CPIH,8,monthly
1966 FEB,1966-09-15,CZBH,4.5,RPI,8,monthly
1966 FEB,1966-09-15,D7GT,,CPI,8,monthly
1966 FEB,1966-09-15,L55O,,CPIH,8,monthly
1966 JAN,1966-08-15,CZBH,4.4,RPI,8,monthly
1966 JAN,1966-08-15,D7GT,,CPI,8,monthly
1966 JAN,1966-08-15,L55O,,CPIH,8,monthly
1966 JUL,1966-02-15,CZBH,3.5,RPI,8,monthly
1966 JUL,1966-02-15,D7GT,,CPI,8,monthly
1966 JUL,1966-02-15,L55O,,CPIH,8,monthly
1966 JUN,1966-01-15,CZBH,3.9,RPI,8,monthly
1966 JUN,1966-01-15,D7GT,,CPI,8,monthly
1966 JUN,1966-01-15,L55O,,CPIH,8,monthly
1966 MAR,1966-10-15,CZBH,4.3,RPI,8,monthly
1966 MAR,1966-10-15,D7GT,,CPI,8,monthly
1966 MAR,1966-10-15,L55O,,CPIH,8,monthly
1966 MAY,1966-12-15,CZBH,3.9,RPI,8,monthly
1966 MAY,1966-12-15,D7GT,,CPI,8,monthly
1966 MAY,1966-12-15,L55O,,CPIH,8,monthly
1966 NOV,1966-06-15,CZBH,4,RPI,8,monthly
1966 NOV,1966-06-15,D7GT,,CPI,8,monthly
1966 NOV,1966-06-15,L55O,,CPIH,8,monthly
1966 OCT,1966-05-15,CZBH,3.8,RPI,8,monthly
1966 OCT,1966-05-15,D7GT,,CPI,8,monthly
1966 OCT,1966-05-15,L55O,,CPIH,8,monthly
1966 Q1,1966-09-15,CZBH,4.4,RPI,7,quarterly
1966 Q1,1966-09-15,D7GT,,CPI,7,quarterly
1966 Q1,1966-09-15,L55O,,CPIH,7,quarterly
1966 Q2,1966-10-15,CZBH,3.8,RPI,7,quarterly
1966 Q2,1966-10-15,D7GT,,CPI,7,quarterly
1966 Q2,1966-10-15,L55O,,CPIH,7,quarterly
1966 Q3,1966-11-15,CZBH,3.7,RPI,7,quarterly
1966 Q3,1966-11-15,D7GT,,CPI,7,quarterly
1966 Q3,1966-11-15,L55O,,CPIH,7,quarterly
1966 Q4,1966-12-15,CZBH,3.8,RPI,7,quarterly
1966 Q4,1966-12-15,D7GT,,CPI,7,quarterly
1966 Q4,1966-12-15,L55O,,CPIH,7,quarterly
1966 SEP,1966-04-15,CZBH,3.6,RPI,8,monthly
1966 SEP,1966-04-15,D7GT,,CPI,8,monthly
1966 SEP,1966-04-15,L55O,,CPIH,8,monthly
1967,1967-05-15,CZBH,2.5,RPI,4,annual
1967,1967-05-15,D7GT,,CPI,4,annual
1967,1967-05-15,L55O,,CPIH,4,annual
1967 APR,1967-11-15,CZBH,3,RPI,8,monthly
1967 APR,1967-11-15,D7GT,,CPI,8,monthly
1967 APR,1967-11-15,L55O,,CPIH,8,monthly
1967 AUG,1967-03-15,CZBH,1.4,RPI,8,monthly
1967 AUG,1967-03-15,D7GT,,CPI,8,monthly
1967 AUG,1967-03-15,L55O,,CPIH,8,monthly
1967 DEC,1967-07-15,CZBH,2.5,RPI,8,monthly
1967 DEC,1967-07-15,D7GT,,CPI,8,monthly
1967 DEC,1967-07-15,L55O,,CPIH,8,monthly
1967 FEB,1967-09-15,CZBH,3.7,RPI,8,monthly
1967 FEB,1967-09-15,D7GT,,CPI,8,monthly
1967 FEB,1967-09-15,L55O,,CPIH,8,monthly
1967 JAN,1967-08-15,CZBH,3.7,RPI,8,monthly
1967 JAN,1967-08-15,D7GT,,CPI,8,monthly
1967 JAN,1967-08-15,L55O,,CPIH,8,monthly
1967 JUL,1967-02-15,CZBH,2.2,RPI,8,monthly
1967 JUL,1967-02-15,D7GT,,CPI,8,monthly
1967 JUL,1967-02-15,L55O,,CPIH,8,monthly
1967 JUN,1967-01-15,CZBH,2.4,RPI,8,monthly
1967 JUN,1967-01-15,D7GT,,CPI,8,monthly
1967 JUN,1967-01-15,L55O,,CPIH,8,monthly
1967 MAR,1967-10-15,CZBH,3.5,RPI,8,monthly
1967 MAR,1967-10-15,D7GT,,CPI,8,monthly
1967 MAR,1967-10-15,L55O,,CPIH,8,monthly
1967 MAY,1967-12-15,CZBH,2.2,RPI,8,monthly
1967 MAY,1967-12-15,D7GT,,CPI,8,monthly
1967 MAY,1967-12-15,L55O,,CPIH,8,monthly
1967 NOV,1967-06-15,CZBH,1.9,RPI,8,monthly
1967 NOV,1967-06-15,D7GT,,CPI,8,monthly
1967 NOV,1967-06-15,L55O,,CPIH,8,monthly
1967 OCT,1967-05-15,CZBH,2,RPI,8,monthly
1967 OCT,1967-05-15,D7GT,,CPI,8,monthly
1967 OCT,1967-05-15,L55O,,CPIH,8,monthly
1967 Q1,1967-01-15,CZBH,3.6,RPI,7,quarterly
1967 Q1,1967-01-15,D7GT,,CPI,7,quarterly
1967 Q1,1967-01-15,L55O,,CPIH,7,quarterly
1967 Q2,1967-02-15,CZBH,2.5,RPI,7,quarterly
1967 Q2,1967-02-15,D7GT,,CPI,7,quarterly
1967 Q2,1967-02-15,L55O,,CPIH,7,quarterly
1967 Q3,1967-03-15,CZBH,1.7,RPI,7,quarterly
1967 Q3,1967-03-15,D7GT,,CPI,7,quarterly
1967 Q3,1967-03-15,L55O,,CPIH,7,quarterly
1967 Q4,1967-04-15,CZBH,2.1,RPI,7,quarterly
1967 Q4,1967-04-15,D7GT,,CPI,7,quarterly
1967 Q4,1967-04-15,L55O,,CPIH,7,quarterly
1967 SEP,1967-04-15,CZBH,1.5,RPI,8,monthly
1967 SEP,1967-04-15,D7GT,,CPI,8,monthly
1967 SEP,1967-04-15,L55O,,CPIH,8,monthly
1968,1968-06-15,CZBH,4.7,RPI,4,annual
1968,1968-06-15,D7GT,,CPI,4,annual
1968,1968-06-15,L55O,,CPIH,4,annual
1968 APR,1968-11-15,CZBH,4.4,RPI,8,monthly
1968 APR,1968-11-15,D7GT,,CPI,8,monthly
1968 APR,1968-11-15,L55O,,CPIH,8,monthly
1968 AUG,1968-03-15,CZBH,5.7,RPI,8,monthly
1968 AUG,1968-03-15,D7GT,,CPI,8,monthly
1968 AUG,1968-03-15,L55O,,CPIH,8,monthly
1968 DEC,1968-07-15,CZBH,5.9,RPI,8,monthly
1968 DEC,1968-07-15,D7GT,,CPI,8,monthly
1968 DEC,1968-07-15,L55O,,CPIH,8,monthly
1968 FEB,1968-09-15,CZBH,3,RPI,8,monthly
1968 FEB,1968-09-15,D7GT,,CPI,8,monthly
1968 FEB,1968-09-15,L55O,,CPIH,8,monthly
1968 JAN,1968-08-15,CZBH,2.6,RPI,8,monthly
1968 JAN,1968-08-15,D7GT,,CPI,8,monthly
1968 JAN,1968-08-15,L55O,,CPIH,8,monthly
1968 JUL,1968-02-15,CZBH,5.3,RPI,8,monthly
1968 JUL,1968-02-15,D7GT,,CPI,8,monthly
1968 JUL,1968-02-15,L55O,,CPIH,8,monthly
1968 JUN,1968-01-15,CZBH,4.6,RPI,8,monthly
1968 JUN,1968-01-15,D7GT,,CPI,8,monthly
1968 JUN,1968-01-15,L55O,,CPIH,8,monthly
1968 MAR,1968-10-15,CZBH,3.4,RPI,8,monthly
1968 MAR,1968-10-15,D7GT,,CPI,8,monthly
1968 MAR,1968-10-15,L55O,,CPIH,8,monthly
1968 MAY,1968-12-15,CZBH,4.6,RPI,8,monthly
1968 MAY,1968-12-15,D7GT,,CPI,8,monthly
1968 MAY,1968-12-15,L55O,,CPIH,8,monthly
1968 NOV,1968-06-15,CZBH,5.2,RPI,8,monthly
1968 NOV,1968-06-15,D7GT,,CPI,8,monthly
1968 NOV,1968-06-15,L55O,,CPIH,8,monthly
1968 OCT,1968-05-15,CZBH,5.6,RPI,8,monthly
1968 OCT,1968-05-15,D7GT,,CPI,8,monthly
1968 OCT,1968-05-15,L55O,,CPIH,8,monthly
1968 Q1,1968-05-15,CZBH,3,RPI,7,quarterly
1968 Q1,1968-05-15,D7GT,,CPI,7,quarterly
1968 Q1,1968-05-15,L55O,,CPIH,7,quarterly
1968 Q2,1968-06-15,CZBH,4.5,RPI,7,quarterly
1968 Q2,1968-06-15,D7GT,,CPI,7,quarterly
1968 Q2,1968-06-15,L55O,,CPIH,7,quarterly
1968 Q3,1968-07-15,CZBH,5.6,RPI,7,quarterly
1968 Q3,1968-07-15,D7GT,,CPI,7,quarterly
1968 Q3,1968-07-15,L55O,,CPIH,7,quarterly
1968 Q4,1968-08-15,CZBH,5.6,RPI,7,quarterly
1968 Q4,1968-08-15,D7GT,,CPI,7,quarterly
1968 Q4,1968-08-15,L55O,,CPIH,7,quarterly
1968 SEP,1968-04-15,CZBH,5.9,RPI,8,monthly
1968 SEP,1968-04-15,D7GT,,CPI,8,monthly
1968 SEP,1968-04-15,L55O,,CPIH,8,monthly
1969,1969-07-15,CZBH,5.4,RPI,4,annual
1969,1969-07-15,D7GT,,CPI,4,annual
1969,1969-07-15,L55O,,CPIH,4,annual
1969 APR,1969-11-15,CZBH,5.5,RPI,8,monthly
1969 APR,1969-11-15,D7GT,,CPI,8,monthly
1969 APR,1969-11-15,L55O,,CPIH,8,monthly
1969 AUG,1969-03-15,CZBH,4.9,RPI,8,monthly
1969 AUG,1969-03-15,D7GT,,CPI,8,monthly
1969 AUG,1969-03-15,L55O,,CPIH,8,monthly
1969 DEC,1969-07-15,CZBH,4.7,RPI,8,monthly
1969 DEC,1969-07-15,D7GT,,CPI,8,monthly
1969 DEC,1969-07-15,L55O,,CPIH,8,monthly
1969 FEB,1969-09-15,CZBH,6.2,RPI,8,monthly
1969 FEB,1969-09-15,D7GT,,CPI,8,monthly
1969 FEB,1969-09-15,L55O,,CPIH,8,monthly
1969 JAN,1969-08-15,CZBH,6.2,RPI,8,monthly
1969 JAN,1969-08-15,D7GT,,CPI,8,monthly
1969 JAN,1969-08-15,L55O,,CPIH,8,monthly
1969 JUL,1969-02-15,CZBH,5.3,RPI,8,monthly
1969 JUL,1969-02-15,D7GT,,CPI,8,monthly
1969 JUL,1969-02-15,L55O,,CPIH,8,monthly
1969 JUN,1969-01-15,CZBH,5.3,RPI,8,monthly
1969 JUN,1969-01-15,D7GT,,CPI,8,monthly
1969 JUN,1969-01-15,L55O,,CPIH,8,monthly
1969 MAR,1969-10-15,CZBH,6.3,RPI,8,monthly
1969 MAR,1969-10-15,D7GT,,CPI,8,monthly
1969 MAR,1969-10-15,L55O,,CPIH,8,monthly
1969 MAY,1969-12-15,CZBH,5.3,RPI,8,monthly
1969 MAY,1969-12-15,D7GT,,CPI,8,monthly
1969 MAY,1969-12-15,L55O,,CPIH,8,monthly
1969 NOV,1969-06-15,CZBH,5.4,RPI,8,monthly
1969 NOV,1969-06-15,D7GT,,CPI,8,monthly
1969 NOV,1969-06-15,L55O,,CPIH,8,monthly
1969 OCT,1969-05-15,CZBH,5.4,RPI,8,monthly
1969 OCT,1969-05-15,D7GT,,CPI,8,monthly
1969 OCT,1969-05-15,L55O,,CPIH,8,monthly
1969 Q1,1969-09-15,CZBH,6.2,RPI,7,quarterly
1969 Q1,1969-09-15,D7GT,,CPI,7,quarterly
1969 Q1,1969-09-15,L55O,,CPIH,7,quarterly
1969 Q2,1969-10-15,CZBH,5.4,RPI,7,quarterly
1969 Q2,1969-10-15,D7GT,,CPI,7,quarterly
1969 Q2,1969-10-15,L55O,,CPIH,7,quarterly
1969 Q3,1969-11-15,CZBH,5.1,RPI,7,quarterly
1969 Q3,1969-11-15,D7GT,,CPI,7,quarterly
1969 Q3,1969-11-15,L55O,,CPIH,7,quarterly
1969 Q4,1969-12-15,CZBH,5.2,RPI,7,quarterly
1969 Q4,1969-12-15,D7GT,,CPI,7,quarterly
1969 Q4,1969-12-15,L55O,,CPIH,7,quarterly
1969 SEP,1969-04-15,CZBH,5.1,RPI,8,monthly
1969 SEP,1969-04-15,D7GT,,CPI,8,monthly
1969 SEP,1969-04-15,L55O,,CPIH,8,monthly
1970,1970-08-15,CZBH,6.4,RPI,4,annual
1970,1970-08-15,D7GT,,CPI,4,annual
1970,1970-08-15,L55O,,CPIH,4,annual
1970 APR,1970-11-15,CZBH,5.6,RPI,8,monthly
1970 APR,1970-11-15,D7GT,,CPI,8,monthly
1970 APR,1970-11-15,L55O,,CPIH,8,monthly
1970 AUG,1970-03-15,CZBH,6.8,RPI,8,monthly
1970 AUG,1970-03-15,D7GT,,CPI,8,monthly
1970 AUG,1970-03-15,L55O,,CPIH,8,monthly
1970 DEC,1970-07-15,CZBH,7.9,RPI,8,monthly
1970 DEC,1970-07-15,D7GT,,CPI,8,monthly
1970 DEC,1970-07-15,L55O,,CPIH,8,monthly
1970 FEB,1970-09-15,CZBH,4.9,RPI,8,monthly
1970 FEB,1970-09-15,D7GT,,CPI,8,monthly
1970 FEB,1970-09-15,L55O,,CPIH,8,monthly
1970 JAN,1970-08-15,CZBH,5,RPI,8,monthly
1970 JAN,1970-08-15,D7GT,,CPI,8,monthly
1970 JAN,1970-08-15,L55O,,CPIH,8,monthly
1970 JUL,1970-02-15,CZBH,6.7,RPI,8,monthly
1970 JUL,1970-02-15,D7GT,,CPI,8,monthly
1970 JUL,1970-02-15,L55O,,CPIH,8,monthly
1970 JUN,1970-01-15,CZBH,5.9,RPI,8,monthly
1970 JUN,1970-01-15,D7GT,,CPI,8,monthly
1970 JUN,1970-01-15,L55O,,CPIH,8,monthly
1970 MAR,1970-10-15,CZBH,5.1,RPI,8,monthly
1970 MAR,1970-10-15,D7GT,,CPI,8,monthly
1970 MAR,1970-10-15,L55O,,CPIH,8,monthly
1970 MAY,1970-12-15,CZBH,6.1,RPI,8,monthly
1970 MAY,1970-12-15,D7GT,,CPI,8,monthly
1970 MAY,1970-12-15,L55O,,CPIH,8,monthly
1970 NOV,1970-06-15,CZBH,7.9,RPI,8,monthly
1970 NOV,1970-06-15,D7GT,,CPI,8,monthly
1970 NOV,1970-06-15,L55O,,CPIH,8,monthly
1970 OCT,1970-05-15,CZBH,7.4,RPI,8,monthly
1970 OCT,1970-05-15,D7GT,,CPI,8,monthly
1970 OCT,1970-05-15,L55O,,CPIH,8,monthly
1970 Q1,1970-01-15,CZBH,5,RPI,7,quarterly
1970 Q1,1970-01-15,D7GT,,CPI,7,quarterly
1970 Q1,1970-01-15,L55O,,CPIH,7,quarterly
1970 Q2,1970-02-15,CZBH,5.9,RPI,7,quarterly
1970 Q2,1970-02-15,D7GT,,CPI,7,quarterly
1970 Q2,1970-02-15,L55O,,CPIH,7,quarterly
1970 Q3,1970-03-15,CZBH,6.8,RPI,7,quarterly
1970 Q3,1970-03-15,D7GT,,CPI,7,quarterly
1970 Q3,1970-03-15,L55O,,CPIH,7,quarterly
1970 Q4,1970-04-15,CZBH,7.7,RPI,7,quarterly
1970 Q4,1970-04-15,D7GT,,CPI,7,quarterly
1970 Q4,1970-04-15,L55O,,CPIH,7,quarterly
1970 SEP,1970-04-15,CZBH,7,RPI,8,monthly
1970 SEP,1970-04-15,D7GT,,CPI,8,monthly
1970 SEP,1970-04-15,L55O,,CPIH,8,monthly
1971,1971-09-15,CZBH,9.4,RPI,4,annual
1971,1971-09-15,D7GT,,CPI,4,annual
1971,1971-09-15,L55O,,CPIH,4,annual
1971 APR,1971-11-15,CZBH,9.4,RPI,8,monthly
1971 APR,1971-11-15,D7GT,,CPI,8,monthly
1971 APR,1971-11-15,L55O,,CPIH,8,monthly
1971 AUG,1971-03-15,CZBH,10.3,RPI,8,monthly
1971 AUG,1971-03-15,D7GT,,CPI,8,monthly
1971 AUG,1971-03-15,L55O,,CPIH,8,monthly
1971 DEC,1971-07-15,CZBH,9,RPI,8,monthly
1971 DEC,1971-07-15,D7GT,,CPI,8,monthly
1971 DEC,1971-07-15,L55O,,CPIH,8,monthly
1971 FEB,1971-09-15,CZBH,8.5,RPI,8,monthly
1971 FEB,1971-09-15,D7GT,,CPI,8,monthly
1971 FEB,1971-09-15,L55O,,CPIH,8,monthly
1971 JAN,1971-08-15,CZBH,8.5,RPI,8,monthly
1971 JAN,1971-08-15,D7GT,,CPI,8,monthly
1971 JAN,1971-08-15,L55O,,CPIH,8,monthly
1971 JUL,1971-02-15,CZBH,10.1,RPI,8,monthly
1971 JUL,1971-02-15,D7GT,,CPI,8,monthly
1971 JUL,1971-02-15,L55O,,CPIH,8,monthly
1971 JUN,1971-01-15,CZBH,10.3,RPI,8,monthly
1971 JUN,1971-01-15,D7GT,,CPI,8,monthly
1971 JUN,1971-01-15,L55O,,CPIH,8,monthly
1971 MAR,1971-10-15,CZBH,8.800000000000001,RPI,8,monthly
1971 MAR,1971-10-15,D7GT,,CPI,8,monthly
1971 MAR,1971-10-15,L55O,,CPIH,8,monthly
1971 MAY,1971-12-15,CZBH,9.800000000000001,RPI,8,monthly
1971 MAY,1971-12-15,D7GT,,CPI,8,monthly
1971 MAY,1971-12-15,L55O,,CPIH,8,monthly
1971 NOV,1971-06-15,CZBH,9.199999999999999,RPI,8,monthly
1971 NOV,1971-06-15,D7GT,,CPI,8,monthly
1971 NOV,1971-06-15,L55O,,CPIH,8,monthly
1971 OCT,1971-05-15,CZBH,9.4,RPI,8,monthly
1971 OCT,1971-05-15,D7GT,,CPI,8,monthly
1971 OCT,1971-05-15,L55O,,CPIH,8,monthly
1971 Q1,1971-05-15,CZBH,8.6,RPI,7,quarterly
1971 Q1,1971-05-15,D7GT,,CPI,7,quarterly
1971 Q1,1971-05-15,L55O,,CPIH,7,quarterly
1971 Q2,1971-06-15,CZBH,9.800000000000001,RPI,7,quarterly
1971 Q2,1971-06-15,D7GT,,CPI,7,quarterly
1971 Q2,1971-06-15,L55O,,CPIH,7,quarterly
1971 Q3,1971-07-15,CZBH,10.1,RPI,7,quarterly
1971 Q3,1971-07-15,D7GT,,CPI,7,quarterly
1971 Q3,1971-07-15,L55O,,CPIH,7,quarterly
1971 Q4,1971-08-15,CZBH,9.199999999999999,RPI,7,quarterly
1971 Q4,1971-08-15,D7GT,,CPI,7,quarterly
1971 Q4,1971-08-15,L55O,,CPIH,7,quarterly
1971 SEP,1971-04-15,CZBH,9.9,RPI,8,monthly
1971 SEP,1971-04-15,D7GT,,CPI,8,monthly
1971 SEP,1971-04-15,L55O,,CPIH,8,monthly
1972,1972-10-15,CZBH,7.1,RPI,4,annual
1972,1972-10-15,D7GT,,CPI,4,annual
1972,1972-10-15,L55O,,CPIH,4,annual
1972 APR,1972-11-15,CZBH,6.3,RPI,8,monthly
1972 APR,1972-11-15,D7GT,,CPI,8,monthly
1972 APR,1972-11-15,L55O,,CPIH,8,monthly
1972 AUG,1972-03-15,CZBH,6.6,RPI,8,monthly
1972 AUG,1972-03-15,D7GT,,CPI,8,monthly
1972 AUG,1972-03-15,L55O,,CPIH,8,monthly
1972 DEC,1972-07-15,CZBH,7.7,RPI,8,monthly
1972 DEC,1972-07-15,D7GT,,CPI,8,monthly
1972 DEC,1972-07-15,L55O,,CPIH,8,monthly
1972 FEB,1972-09-15,CZBH,8.1,RPI,8,monthly
1972 FEB,1972-09-15,D7GT,,CPI,8,monthly
1972 FEB,1972-09-15,L55O,,CPIH,8,monthly
1972 JAN,1972-08-15,CZBH,8.199999999999999,RPI,8,monthly
1972 JAN,1972-08-15,D7GT,,CPI,8,monthly
1972 JAN,1972-08-15,L55O,,CPIH,8,monthly
1972 JUL,1972-02-15,CZBH,5.8,RPI,8,monthly
1972 JUL,1972-02-15,D7GT,,CPI,8,monthly
1972 JUL,1972-02-15,L55O,,CPIH,8,monthly
1972 JUN,1972-01-15,CZBH,6.1,RPI,8,monthly
1972 JUN,1972-01-15,D7GT,,CPI,8,monthly
1972 JUN,1972-01-15,L55O,,CPIH,8,monthly
1972 MAR,1972-10-15,CZBH,7.6,RPI,8,monthly
1972 MAR,1972-10-15,D7GT,,CPI,8,monthly
1972 MAR,1972-10-15,L55O,,CPIH,8,monthly
1972 MAY,1972-12-15,CZBH,6.1,RPI,8,monthly
1972 MAY,1972-12-15,D7GT,,CPI,8,monthly
1972 MAY,1972-12-15,L55O,,CPIH,8,monthly
1972 NOV,1972-06-15,CZBH,7.6,RPI,8,monthly
1972 NOV,1972-06-15,D7GT,,CPI,8,monthly
1972 NOV,1972-06-15,L55O,,CPIH,8,monthly
1972 OCT,1972-05-15,CZBH,7.9,RPI,8,monthly
1972 OCT,1972-05-15,D7GT,,CPI,8,monthly
1972 OCT,1972-05-15,L55O,,CPIH,8,monthly
1972 Q1,1972-09-15,CZBH,8,RPI,7,quarterly
1972 Q1,1972-09-15,D7GT,,CPI,7,quarterly
1972 Q1,1972-09-15,L55O,,CPIH,7,quarterly
1972 Q2,1972-10-15,CZBH,6.2,RPI,7,quarterly
1972 Q2,1972-10-15,D7GT,,CPI,7,quarterly
1972 Q2,1972-10-15,L55O,,CPIH,7,quarterly
1972 Q3,1972-11-15,CZBH,6.5,RPI,7,quarterly
1972 Q3,1972-11-15,D7GT,,CPI,7,quarterly
1972 Q3,1972-11-15,L55O,,CPIH,7,quarterly
1972 Q4,1972-12-15,CZBH,7.7,RPI,7,quarterly
1972 Q4,1972-12-15,D7GT,,CPI,7,quarterly
1972 Q4,1972-12-15,L55O,,CPIH,7,quarterly
1972 SEP,1972-04-15,CZBH,7,RPI,8,monthly
1972 SEP,1972-04-15,D7GT,,CPI,8,monthly
1972 SEP,1972-04-15,L55O,,CPIH,8,monthly
1973,1973-11-15,CZBH,9.199999999999999,RPI,4,annual
1973,1973-11-15,D7GT,,CPI,4,annual
1973,1973-11-15,L55O,,CPIH,4,annual
1973 APR,1973-11-15,CZBH,9.199999999999999,RPI,8,monthly
1973 APR,1973-11-15,D7GT,,CPI,8,monthly
1973 APR,1973-11-15,L55O,,CPIH,8,monthly
1973 AUG,1973-03-15,CZBH,8.9,RPI,8,monthly
1973 AUG,1973-03-15,D7GT,,CPI,8,monthly
1973 AUG,1973-03-15,L55O,,CPIH,8,monthly
1973 DEC,1973-07-15,CZBH,10.6,RPI,8,monthly
1973 DEC,1973-07-15,D7GT,,CPI,8,monthly
1973 DEC,1973-07-15,L55O,,CPIH,8,monthly
1973 FEB,1973-09-15,CZBH,7.9,RPI,8,monthly
1973 FEB,1973-09-15,D7GT,,CPI,8,monthly
1973 FEB,1973-09-15,L55O,,CPIH,8,monthly
1973 JAN,1973-08-15,CZBH,7.7,RPI,8,monthly
1973 JAN,1973-08-15,D7GT,,CPI,8,monthly
1973 JAN,1973-08-15,L55O,,CPIH,8,monthly
1973 JUL,1973-02-15,CZBH,9.4,RPI,8,monthly
1973 JUL,1973-02-15,D7GT,,CPI,8,monthly
1973 JUL,1973-02-15,L55O,,CPIH,8,monthly
1973 JUN,1973-01-15,CZBH,9.300000000000001,RPI,8,monthly
1973 JUN,1973-01-15,D7GT,,CPI,8,monthly
1973 JUN,1973-01-15,L55O,,CPIH,8,monthly
1973 MAR,1973-10-15,CZBH,8.199999999999999,RPI,8,monthly
1973 MAR,1973-10-15,D7GT,,CPI,8,monthly
1973 MAR,1973-10-15,L55O,,CPIH,8,monthly
1973 MAY,1973-12-15,CZBH,9.5,RPI,8,monthly
1973 MAY,1973-12-15,D7GT,,CPI,8,monthly
1973 MAY,1973-12-15,L55O,,CPIH,8,monthly
1973 NOV,1973-06-15,CZBH,10.3,RPI,8,monthly
1973 NOV,1973-06-15,D7GT,,CPI,8,monthly
1973 NOV,1973-06-15,L55O,,CPIH,8,monthly
1973 OCT,1973-05-15,CZBH,9.9,RPI,8,monthly
1973 OCT,1973-05-15,D7GT,,CPI,8,monthly
1973 OCT,1973-05-15,L55O,,CPIH,8,monthly
1973 Q1,1973-01-15,CZBH,7.9,RPI,7,quarterly
1973 Q1,1973-01-15,D7GT,,CPI,7,quarterly
1973 Q1,1973-01-15,L55O,,CPIH,7,quarterly
1973 Q2,1973-02-15,CZBH,9.300000000000001,RPI,7,quarterly
1973 Q2,1973-02-15,D7GT,,CPI,7,quarterly
1973 Q2,1973-02-15,L55O,,CPIH,7,quarterly
1973 Q3,1973-03-15,CZBH,9.199999999999999,RPI,7,quarterly
1973 Q3,1973-03-15,D7GT,,CPI,7,quarterly
1973 Q3,1973-03-15,L55O,,CPIH,7,quarterly
1973 Q4,1973-04-15,CZBH,10.3,RPI,7,quarterly
1973 Q4,1973-04-15,D7GT,,CPI,7,quarterly
1973 Q4,1973-04-15,L55O,,CPIH,7,quarterly
1973 SEP,1973-04-15,CZBH,9.300000000000001,RPI,8,monthly
1973 SEP,1973-04-15,D7GT,,CPI,8,monthly
1973 SEP,1973-04-15,L55O,,CPIH,8,monthly
1974,1974-12-15,CZBH,16,RPI,4,annual
1974,1974-12-15,D7GT,,CPI,4,annual
1974,1974-12-15,L55O,,CPIH,4,annual
1974 APR,1974-11-15,CZBH,15.2,RPI,8,monthly
1974 APR,1974-11-15,D7GT,,CPI,8,monthly
1974 APR,1974-11-15,L55O,,CPIH,8,monthly
1974 AUG,1974-03-15,CZBH,16.9,RPI,8,monthly
1974 AUG,1974-03-15,D7GT,,CPI,8,monthly
1974 AUG,1974-03-15,L55O,,CPIH,8,monthly
1974 DEC,1974-07-15,CZBH,19.1,RPI,8,monthly
1974 DEC,1974-07-15,D7GT,,CPI,8,monthly
1974 DEC,1974-07-15,L55O,,CPIH,8,monthly
1974 FEB,1974-09-15,CZBH,13.2,RPI,8,monthly
1974 FEB,1974-09-15,D7GT,,CPI,8,monthly
1974 FEB,1974-09-15,L55O,,CPIH,8,monthly
1974 JAN,1974-08-15,CZBH,12,RPI,8,monthly
1974 JAN,1974-08-15,D7GT,,CPI,8,monthly
1974 JAN,1974-08-15,L55O,,CPIH,8,monthly
1974 JUL,1974-02-15,CZBH,17.1,RPI,8,monthly
1974 JUL,1974-02-15,D7GT,,CPI,8,monthly
1974 JUL,1974-02-15,L55O,,CPIH,8,monthly
1974 JUN,1974-01-15,CZBH,16.5,RPI,8,monthly
1974 JUN,1974-01-15,D7GT,,CPI,8,monthly
1974 JUN,1974-01-15,L55O,,CPIH,8,monthly
1974 MAR,1974-10-15,CZBH,13.5,RPI,8,monthly
1974 MAR,1974-10-15,D7GT,,CPI,8,monthly
1974 MAR,1974-10-15,L55O,,CPIH,8,monthly
1974 MAY,1974-12-15,CZBH,16,RPI,8,monthly
1974 MAY,1974-12-15,D7GT,,CPI,8,monthly
1974 MAY,1974-12-15,L55O,,CPIH,8,monthly
1974 NOV,1974-06-15,CZBH,18.3,RPI,8,monthly
1974 NOV,1974-06-15,D7GT,,CPI,8,monthly
1974 NOV,1974-06-15,L55O,,CPIH,8,monthly
1974 OCT,1974-05-15,CZBH,17.1,RPI,8,monthly
1974 OCT,1974-05-15,D7GT,,CPI,8,monthly
1974 OCT,1974-05-15,L55O,,CPIH,8,monthly
1974 Q1,1974-05-15,CZBH,12.9,RPI,7,quarterly
1974 Q1,1974-05-15,D7GT,,CPI,7,quarterly
1974 Q1,1974-05-15,L55O,,CPIH,7,quarterly
1974 Q2,1974-06-15,CZBH,15.9,RPI,7,quarterly
1974 Q2,1974-06-15,D7GT,,CPI,7,quarterly
1974 Q2,1974-06-15,L55O,,CPIH,7,quarterly
1974 Q3,1974-07-15,CZBH,17,RPI,7,quarterly
1974 Q3,1974-07-15,D7GT,,CPI,7,quarterly
1974 Q3,1974-07-15,L55O,,CPIH,7,quarterly
1974 Q4,1974-08-15,CZBH,18.2,RPI,7,quarterly
1974 Q4,1974-08-15,D7GT,,CPI,7,quarterly
1974 Q4,1974-08-15,L55O,,CPIH,7,quarterly
1974 SEP,1974-04-15,CZBH,17.1,RPI,8,monthly
1974 SEP,1974-04-15,D7GT,,CPI,8,monthly
1974 SEP,1974-04-15,L55O,,CPIH,8,monthly
1975,1975-01-15,CZBH,24.2,RPI,4,annual
1975,1975-01-15,D7GT,,CPI,4,annual
1975,1975-01-15,L55O,,CPIH,4,annual
